"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Jimenez-Uzcategui, G","Mitchell, BR_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rosenberg, MS_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Rosenberg,Michael/0000-0001-7882-2467"
"Jimenez-Uzcategui, G","Navarrete, R_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Coopmans, P_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cruz-Delgado, F_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Zabala, FJ_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Linares-Palomino, R_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Linares-Palomino,Reynaldo/0000-0002-7631-5549"
"Jimenez-Uzcategui, G","Kvist, LP_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Aguirre-Mendoza, Z_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gonzales-Inca, C_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","DeVries, P_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ricotta, C_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lamb, RW_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Johnson, DW_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Watson, J_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Watson,James/0000-0003-4942-1984"
"Jimenez-Uzcategui, G","Tufet, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Delia, J_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Yanez-Munoz, MH_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ortega-Andrade, HM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","OrtegaAndrade,H. Mauricio/G-8245-2016","OrtegaAndrade,H. Mauricio/0000-0001-9464-3688"
"Jimenez-Uzcategui, G","Renteria, JL_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Outlaw, DC_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Treves, A_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wallace, RB_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","White, S_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Knoke, T_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Knoke,Thomas/0000-0003-0535-5946"
"Jimenez-Uzcategui, G","Calvas, B_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Roman-Cuesta, RM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Gunter, S_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lloyd, JJ_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Peacock, J_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","de Oliveira, ACA_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Brando, P_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Brando,Paulo/0000-0001-8952-7025"
"Jimenez-Uzcategui, G","Freitas, A_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Herrera, R_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jimenez, E_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mendoza, C_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nepstad, D_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Penuela, MC_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cruz, AP_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Schwarz, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ramirez, H_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Torres, A_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mesias, V_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Morales, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cueva, R_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bucheli, VU_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Torres, J_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Prado, W_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Olalla, JV_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mordecai, RS_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cooper, RJ_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Justicia, R_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Haro-Carrion, X_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Urgiles, C_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dallimer, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Dallimer,Martin/0000-0001-8120-3309"
"Jimenez-Uzcategui, G","King, T_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Andrus, N_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nesom, G_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Bogler, D_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lewis, C_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Noyes, R_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Francisco-Ortega, J_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mazer, SJ_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Vamosi, SM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Freckleton, RP_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Freckleton,Robert/0000-0002-8338-864X"
"Jimenez-Uzcategui, G","Alt, F_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Geissler, C_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Boy, J_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Knuth, J_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Oelmann, Y_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Oelmann,Yvonne/0000-0003-3513-6568"
"Jimenez-Uzcategui, G","Guerra, MA_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wilson, RP_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Riordan, P_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ropert-Coudert, Y_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Barlow, S_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rios, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Garcia-Villacorta, R","Garcia-Villacorta, R_1",NA,NA,"Garcia-Villacorta, Roosevelt","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Guevara, J_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ahuite, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Loizeau, PA_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Percy, NV_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Spichiger, R_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Valderrama, E_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Morlon, H_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Green, JL_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hardy, OJ_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Hardy,Olivier/0000-0003-2052-1527"
"Jimenez-Uzcategui, G","Cabrera, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Diaz, ML_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lojan, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ordonez, E_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Richter, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Puillandre, N_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Barbin, K_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Salgado, S_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Haug, I_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Weiss, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Preussing, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nebel, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Klein, AM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Tscharntke, T_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Villegas-Amtmann, S_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Costa, DP_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Tremblay, Y_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Aurioles-Gamboa, D_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Iniguez, V_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","De Bievre, B_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cabrera, W_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cruz, S_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Velensky, P_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Landazuri, S_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Scheldeman, X_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Willemen, L_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Willemen,Louise/0000-0003-1026-5865"
"Jimenez-Uzcategui, G","d'Eeckenbrugge, GC_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Romeijn-Peeters, E_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Restrepo, MT_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Motoche, JR_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Jimenez, D_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lobo, M_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Medina, CI_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rodriguez, D_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ocampo, JA_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Van Damme, P_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Goetgebeur, P_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Castillo, JM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Castillo, JesusM/0000-0003-1949-4349"
"Jimenez-Uzcategui, G","Leira-Doce, P_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Carrion-Tacuri, J_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Munoz-Guacho, E_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Arroyo-Solis, A_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Curado, G_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Doblas, D_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rubio-Casal, AE_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","RubioCasal,Alfredo Emilio/E-6282-2010","RubioCasal,Alfredo Emilio/0000-0002-2358-5043"
"Jimenez-Uzcategui, G","Alvarez-Lopez, AA_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Redondo-Gomez, S_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Redondo-Gomez,Susana/0000-0002-5280-9325"
"Jimenez-Uzcategui, G","Berjano, R_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016","Berjano,Regina/0000-0001-8345-7951"
"Jimenez-Uzcategui, G","Guerrero, G_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","De Cires, A_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Figueroa, E_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","FigueroaClemente,ManuelEnrique/L-7577-2014","FigueroaClemente,ManuelEnrique /0000-0002-8806-4054"
"Jimenez-Uzcategui, G","Lacy, RC_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Johnson, PJ_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Crawford, RJM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Boersma, PD_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Iglesias, JE_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Carrion, GV_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Mercier, A_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ycaza, RH_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Hamel, JF_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Dobbs, RC_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Styrsky, JD_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Thompson, CF_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","LaFrankie, JV_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Ashton, PS_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Co, L_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Lagunzad, D_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Losos, EC_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Nor, NSM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kilpatrick, AM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Daszak, P_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rogg, H_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Kramer, LD_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cedeno, V_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cunningham, AA_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Wood, D_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Cochrane, T_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Humphries, CA_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Arevalo, VD_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Fischer, KN_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Anderson, DJ_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Branch, GM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Branch, ML_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Tierney, GL_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Fahey, R_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Eckhart, VM_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
"Jimenez-Uzcategui, G","Rushing, NS_1",NA,NA,"Arunachalam, Muthukumarasamy","","","","","SoliveresCodina, Santiago/A-2291-2016",""
